comune,provincia,ambito
Airuno,LC,Merate
Barzago,LC,Merate
Barzanò,LC,Merate
Brivio,LC,Merate
Calco,LC,Merate
Casatenovo,LC,Merate
Cassago Brianza,LC,Merate
Cernusco Lombardone,LC,Merate
Cremella,LC,Merate
Imbersago,LC,Merate
La Valletta Brianza,LC,Merate
Lomagna,LC,Merate
Merate,LC,Merate
Missaglia,LC,Merate
Montevecchia,LC,Merate
Monticello Brianza,LC,Merate
Olgiate Molgora,LC,Merate
Osnago,LC,Merate
Paderno d’Adda,LC,Merate
Robbiate,LC,Merate
Santa Maria Hoè,LC,Merate
Sirtori,LC,Merate
Verderio,LC,Merate
Viganò,LC,Merate
