comune,year,m0602_low_or_zero,alternative_youth_policy_found,mission_or_program,project_or_service,amount_if_known,source_url,confidence,notes
Airuno,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata: esperienza condivisa con Santa Maria Hoè. Il dato M06-P02 comunale resta 0."
Cernusco Lombardone,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata: esperienza condivisa con Montevecchia. Il dato M06-P02 comunale resta 0."
Cremella,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata: esperienza condivisa con Barzanò. Il dato M06-P02 comunale resta 0."
Merate,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Due esperienze Util'Estate 2024 risultano svolte a Merate. Il dato M06-P02 comunale resta 0."
Monticello Brianza,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata: esperienza condivisa con Sirtori. Il dato M06-P02 comunale resta 0."
Olgiate Molgora,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata presso la Casa dei Ragazzi con Brivio e Calco. Il dato M06-P02 comunale resta 0."
Osnago,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Un'esperienza Util'Estate 2024 risulta svolta a Osnago. Il dato M06-P02 comunale resta 0."
Paderno d’Adda,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate speciale 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata all'esperienza digitale condivisa con Robbiate. Il dato M06-P02 comunale resta 0."
Robbiate,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate speciale 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Esperienza digitale Util'Estate speciale 2024 esplicitamente documentata con Paderno d'Adda. Il dato M06-P02 comunale resta 0."
Sirtori,2024,yes,yes,Gestione associata Ambito di Merate,Util'Estate 2024,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,high,"Partecipazione esplicitamente documentata: esperienza condivisa con Monticello Brianza. Il dato M06-P02 comunale resta 0."
Barzago,2024,yes,yes,Servizio territoriale Piazza l'Idea,Piazza l'Idea - Lo SpazioGiovani 2.0,,https://www.halleyweb.com/c097005/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20000,high,"Il sito ufficiale del Comune pubblicizza il servizio Piazza l'Idea il 6 aprile 2024. Da approfondire il canale contabile e l'eventuale quota comunale."
Lomagna,2024,yes,yes,Gestione associata Ambito di Merate,Street Art 2024 - Piazza l'Idea,,https://www.merateonline.it/notizie/135806/lomagna-2-nuovi-murales-con-la-street-art-dei-giovani,high,"Laboratorio realizzato nell'aprile 2024 con Piazza l'Idea e Retesalute e sostenuto dall'Amministrazione comunale. Il dato M06-P02 comunale resta 0."
Imbersago,2024,yes,yes,Politiche comunali e servizio territoriale,Mondo giovani / Piazza l'Idea / borse lavoro,,https://www.merateonline.it/public/filemanager/pub_files/2024/Luglio/Linee_programmatiche_amministrazione_2024-2029_prot_6.7.2024.pdf,high,"Le linee programmatiche comunali 2024-2029 citano iniziative giovanili, murales, borse lavoro e il sostegno a Piazza l'Idea curata da Retesalute. Il dato M06-P02 comunale resta 0."
